prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
虫子远离冰冷玻璃棒萧宇若有所思,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：玻璃箱内黑色虫子在低温棒周围形成了一个空洞萧宇手指轻敲下巴陷入思考,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
加热到零下一百四十度后虫子疯狂涌向玻璃棒,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：玻璃棒周围黑色虫子层层叠叠完全覆盖玻璃棒甚至被加热致死的虫子也不肯退开,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
避冷趋热成为萧宇得出的关键结论,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息面板上写下避冷趋热四个大字背后是温度与虫子活动密度的关系曲线,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
这些虫子为了热量不惜献出生命永不停歇地追求,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：玻璃箱内即使被加热至死的虫子尸体仍然紧紧包裹着热源尸体堆积如山,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇决定消灭这些虫子保护三号基地的稀土矿脉,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在三号基地全息地图前目光坚定地标记出防御部署位置,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇发现虫子尸体具有超强防辐射能力,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：辐射检测仪的指针在虫子尸体旁边大幅偏转显示辐射被几乎完全屏蔽,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫子尸体防辐射能力超过地球最好的防辐射材料十倍,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：对比实验台上左侧是铅板右侧是虫子尸体辐射计数器在虫子尸体旁显示极低数值,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇狞笑决定用虫子尸体作为星际飞船的建设材料,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在堆积如山的虫子尸体前眼中闪烁着兴奋的光芒双手合十若有所思,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
三百台喷火机器人携带充足燃料朝三号基地出发,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：三号基地外三百台喷火机器人排列成密集方阵每台都背着沉重的燃料罐和喷火枪,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
又过了四十五小时喷火机器人到达目的地做好部署,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：喷火机器人在三号基地外围形成三道防线燃料罐连接着长长的输油管,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
三号基地停止建设所有非攻击力量集中到大厂房中,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：三号基地内建设全面停滞建筑机器人和起重机静止在厂房周围像被按下了暂停键,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
无法移动的机械全部被关闭以免产生热量吸引虫子,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：大型采矿机械和设备全部断电停机表面反射着昏暗天光整个基地陷入冰冷沉寂,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
二百九十台机器人组成第一道防线其余四十五台守住厂房,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：两排喷火机器人面向二号湖泊方向一字排开喷火枪口冒着预热蒸汽形成钢铁长城,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风神一号直升机低空盘旋担任巡视员收集战报,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风神一号直升机在防线前方低空飞行旋翼搅动甲烷空气下方是严阵以待的机器人方阵,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇开始静静等待战争到来主基地内气氛凝重,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：战舰主控室内灯光调暗萧宇坐在指挥台前双眼盯着三号基地的远程传回画面,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
漆黑的夜幕下黑色虫潮终于从二号湖泊方向出现,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：地平线上黑色潮水般的虫群开始移动像一块巨大黑幕缓缓向三号基地推进,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
无数蚂蚁大小的黑色虫子组成无穷无尽的虫海,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫群近景特写无数扁平黑色虫体蠕动前进它们没有脚靠腹部波浪式蠕动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫潮如黑色幕布般缓缓遮盖住整个地面,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：高空俯瞰虫潮已经覆盖了数平方公里的土地橘红色地面完全被黑色吞没,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
距离拉近到三米时萧宇下达发射命令,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇的手掌猛地握紧全息屏幕上红色发射指令瞬间传达到每一台喷火机器人,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
几十把巨大喷火枪同时喷出熊熊火焰照亮夜空,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线前沿几十条火龙般的烈焰同时喷射火焰扫过之处黑色虫海瞬间沸腾,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
火焰扫射之下黑色虫子身体爆裂瞬间翻身而死,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火焰中的黑色虫子体表甲烷沸腾身体胀大然后爆裂碎片和蒸汽四散飞溅,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
火焰没有扫到的地方虫子也因热量传导纷纷死亡,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火焰边缘区域空气被加热到扭曲黑色虫子在热浪中挣扎爬行然后倒地,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
被杀死虫子的液态甲烷沸腾蒸发在地面留下干尸,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：焦黑的虫尸铺满地面甲烷蒸汽在地表升腾形成一层薄雾干尸在灯光下闪烁,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫子的数量实在太多了无穷无尽如同扑火的飞蛾,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火焰屏障前虫尸堆积成山新的虫子踩着尸体继续向前涌来前赴后继,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
高温火焰不仅没有吓退虫子反而让它们更加疯狂,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火焰直接烧到虫群上虫子反而加速冲入火海体内甲烷沸腾也不退缩,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇被虫子悍不畏死的精神震撼但很快恢复冷静,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇看着屏幕中源源不断的虫潮表情从惊讶转为严肃手指在控制台上飞速操作,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
地面上堆积的虫子尸体越来越多都是绝好的防辐射材料,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫尸堆积如山覆盖了三号基地前方整片区域在探照灯下泛着诡异的光泽,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇哈哈大笑着让机器人来多少杀多少,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在全息屏幕前嘴角露出冷笑双手在空中挥舞控制着火焰喷发节奏,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
机器人感受到萧宇的兴奋火焰喷洒更加凶猛,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线前沿烈焰如瀑布般倾泻而下每秒钟都有成千上万的虫子被火焰吞噬,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
每瞬间都有成千上万虫子死去又有成千上万补充,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火焰中的虫潮永不枯竭死亡虫尸被新的虫群踩过继续向前推进形成血肉长城,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
战争在残酷中持续着火焰与虫潮的对抗永不停歇,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全景战场火焰屏障与黑色虫潮形成鲜明对比光明与黑暗在土卫六夜空下激烈碰撞,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
战争发生三个小时后萧宇兴奋的心情消失了,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：战舰主控室内萧宇满脸疲惫双眼布满血丝盯着屏幕上看不到尽头的虫潮,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
至少消灭了数以十亿计的虫子但虫潮依旧绵延不绝,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：从高空俯瞰虫海覆盖了方圆数公里火焰能杀死的只是最表面一层,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
喷火枪机器人枪口因高温必须停歇冷却,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：喷火枪枪口通红变形冒出青烟机器人被迫后退到防线后方等待冷却,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
机器人防线轮换作战一百多台在前线一百多台在后线,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：两排机器人在防线前交替推进后方机器人补上前线缺口喷火枪口重新喷出烈焰,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫子尸体堆积到了高过一米,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线前方虫尸山高达一人多高新来的虫子踩着同类的尸体继续冲锋,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
数百亿虫子牺牲了但后面的虫潮依旧源源不断,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫潮后方无穷无尽的黑色虫群涌来仿佛永远不会枯竭整个大地都在颤抖,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
一台机器人躲闪不及被高涨的虫山瞬间淹没,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫尸山突然坍塌一台机器人被黑压压的虫尸覆盖信号指示灯在尸堆下闪烁了几下熄灭了,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇指挥机器人防线缓步后退虫潮步步紧逼,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线整排后撤机器人在虫尸山上艰难行走身后留下一条被火焰烧焦的痕迹,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇的心情开始凝重意识到虫子是真正的对手,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇双手撑在控制台边缘额头渗出汗水眼神中第一次出现了凝重和担忧,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
如果不想出有效办法有可能失去整个三号基地,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息地图上三号基地周围的红色虫潮箭头已经逼近到极限红线边缘,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫潮继续前进越过高一米多的虫尸山,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：新来的虫子像流水一样漫过虫尸山山顶继续向前涌去前仆后继永不停歇,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
防线后退五米前面再一次累积起虫山,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：机器人防线被迫后退到新位置新的虫尸山在防线前方开始快速堆积,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇接到燃料剩余不足三个小时的警告,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：红色警告标志在全息屏幕上闪烁燃料储备曲线从绿色变为黄色再变为红色,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
燃料只能从二号湖泊获取但不敢去了,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号湖泊方向黑色虫潮已经完全覆盖了湖面甲烷液体在虫群下翻涌,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇心中发狠命令风神一号回航装载九十吨燃料,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇拳头猛地砸在控制台上风神一号的起飞指令瞬间发出,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风神一号飞向二号湖泊执行燃料补给任务,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风神一号直升机从三号基地起飞朝二号湖泊方向飞去身后留下螺旋桨搅动的气流痕迹,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
一个来回消耗掉了一小时时间防线又后退了三次,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线在虫山压力下节节后退虫尸如山崩塌机器人艰难支撑着防线不崩溃,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫山倒塌时五台机器人来不及躲闪失去了信号,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫尸山如海啸般崩塌五台机器人被黑色虫尸瞬间吞没屏幕上五个红色光点消失,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇已经损失了七台机器人,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：主控台上七个红色感叹号排成一列代表损失的机器人萧宇面色铁青,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇操控风神一号飞向二号湖泊寻找燃料和炸弹原料,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风神一号低空掠过漆黑大地探照灯扫过被虫潮覆盖的二号湖泊区域,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
从高空看虫子构成的洪流宽一公里长二十公里,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：高空卫星视角虫潮像一条黑色巨蟒从二号湖泊延伸到三号基地长达二十公里宽一公里,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇爆了一句粗口立刻制造甲烷燃烧弹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：二号湖泊旁简易弹药车间内机器人正在紧张灌装甲烷燃烧弹橙色燃料在容器中沸腾,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风神一号满载炸弹回到虫潮上空毫不犹豫投弹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风神一号机腹弹舱打开特制燃烧弹从空中坠落下方是绵延不绝的黑色虫海,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
