prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
超导磁体开始充能达到预定磁场强度,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：超导磁体线圈中电流急剧上升产生强大的蓝色磁场环形约束场逐渐成形,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
等离子体被加热到一千万度,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：环形舱室内等离子体被微波和中性束加热到一千万度发出耀眼的蓝白色光芒,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
等离子体被完美约束在磁场中稳定旋转,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：蓝色等离子体环在磁场约束下像一条发光的丝带在环形舱室内稳定旋转,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
温度继续升高两千万度三千万度,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：等离子体温度读数疯狂攀升从两千万到三千万等离子体亮度呈指数级增加,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
五千万度的等离子体已经接近聚变条件,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：等离子体环从蓝色变为刺目的白色光芒几乎照亮了整个反应堆舱室,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
氘核和氚核开始发生聚变反应,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：微观视角两个原子核克服库仑斥力相互靠近融合在一起释放出高能中子,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
聚变反应稳定持续释放巨大能量,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：反应堆能量输出曲线从零跳到满量程红色能量线突破安全上限,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇盯着能量输出读数激动得说不出话,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在观察窗前双手紧握着胸口眼眶中闪烁着激动的光芒,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
人类终于掌握了可控核聚变技术,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息屏幕上显示可控核聚变首次实验成功绿色大字在无数欢呼的机器人数据流中格外醒目,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
无限清洁能源的梦想成真了,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：核聚变反应堆稳定运行蓝色等离子环如永恒之光在环形舱室内不间断旋转,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
能源不再是星际航行的桎梏,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：从核聚变反应堆看向星空窗外能源储备曲线从零飙升到满格星际航行的障碍被彻底清除,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇开始大规模建造星际战舰,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息星图上标记出数十个造船厂位置星际战舰的建造计划正式启动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
材料加工间日夜不停运转,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：太空造船厂内数百条加工生产线同时运转机械臂焊接火花四溅整个船坞灯火通明,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
一艘又一艘战舰在太空中组装完毕,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：太空中一艘艘星际战舰从船坞中缓缓推出流线型船体在恒星光芒下闪烁着金属光泽,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇设计了从护卫舰到战列舰的完整舰艇序列,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息舰艇设计台上展示着完整的舰艇序列从轻量化护卫舰到巨型战列舰,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
每艘战舰都装备了先进的核聚变引擎,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：战舰引擎舱内核聚变反应堆稳定运行蓝色等离子火焰从喷口喷出提供无穷推力,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
星际舰队开始集结,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：太空中一艘艘战舰从各造船厂出发朝着集结点驶去引擎蓝光在黑暗宇宙中连成一片,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇站在旗舰舰桥上望着集结中的舰队,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：旗舰舰桥内萧宇双手背在身后巨大的观测窗外是正在集结的数百艘战舰,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
星际文明的伟大征程正式启航,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：从土卫六轨道俯瞰星际舰队如巨龙般排列整齐引擎全部点燃烧穿黑暗驶向银河深处,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇的目光越过太阳系望向银河系中心,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在舰桥最前方观测窗外银河系中心的璀璨星光映入眼帘他的眼神中充满向往,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
银河系中心巨大的黑洞散发着恐怖引力,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：银河中心视角超大质量黑洞周围吸积盘旋转发出耀眼光芒引力扭曲了周围的星光,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
未知的外星文明在银河深处注视着人类,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：深空中一艘外形奇特的外星飞船从星云后缓缓驶出巨大的船体反射着遥远恒星的光芒,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
星际时代的大门正在打开,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：土卫六轨道上萧宇的星际舰队引擎光芒如星辰般闪烁人类文明迈向星辰大海的第一步,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇的野心是整个银河系,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息银河图上用红色标记标注出数百个目标恒星系统整个银河系都被他的野心覆盖,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
第一章至第二十章的故事在星海中落幕,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：浩瀚宇宙中人类的星际舰队像萤火虫般渺小但充满希望驶向未知的深空,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
