prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
三号基地的机器人们呆呆看着远方,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：三号基地防线上所有机器人停在原地抬头望向远方地平线上升起的巨大蘑菇云,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
看着这原本只属于天地的伟岸力量,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：核爆全景从三号基地方向望去天边被核爆光芒染成橘红色整个天空都在燃烧,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
一颗氢弹将方圆四十公里空气加热二十度,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：热成像视角爆炸点周围四十公里范围内温度分布图从白色渐变到橙色再到黄色,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
气温暂时升到了零下一百四十度,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：温度传感器读数从零下一百六十度急速上升到零下一百四十度数字在屏幕上跳动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
零下一百四十度对虫子来说是致命高温,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：微观视角虫子体内液态甲烷在零下一百四十度下沸腾身体胀大爆裂,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
打击是全方位没有死角的,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：从太空俯瞰爆炸冲击波以球形向四周扩散覆盖方圆数十公里没有任何死角,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
铺满从二号湖泊到三号基地的无穷虫海瞬间全部死亡,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二十公里长的黑色虫潮在核爆冲击波中成片倒下像被镰刀割过的麦田,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
巨大的二号湖泊被氢弹蒸发全部液态甲烷,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号湖泊从太空视角看甲烷液体被完全蒸发湖底裸露出一个巨大的圆形坑洞,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
藏在其中的黑色虫子毫无疑问全部死亡,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：湖底坑洞中黑色虫尸层层叠叠被高温烤成干炭在坑底铺满了一层,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
一颗氢弹将黑色虫子全部灭绝,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：核爆后的二号湖泊区域大地焦黑死寂蘑菇云缓缓消散露出被彻底改变的大地,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
这是萧宇第一次看到氢弹爆炸,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：战舰主控室内萧宇呆立在观测窗前瞳孔倒映着远方核爆的光芒嘴巴微张,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虽然做好了心理准备但还是目瞪口呆,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇双手撑在观测窗玻璃上整个人贴在窗前震撼得说不出话来,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
一千公里外的主基地观测到了四级地震波,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：主基地地震仪记录纸上剧烈的波形线上下翻飞振幅达到四级地震标准,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
三号基地观测到了七级地震的震波,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：三号基地地面剧烈震动地表出现裂缝防震结构在七级地震中发出嘎吱声响,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
纯钢铁浇筑的厂房在七级地震中安然无恙,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：三号基地的钢铁厂房在震动中微微摇晃但主体结构完好无损,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
至多是一些机械没有固定好损坏了一点,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：厂房内几台未固定的设备从支架上滑落摔在地上零件散落一地,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风暴横扫几十公里来到三号基地,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：核爆引发的超级风暴从远处呼啸而来卷起地表沙尘和碎片形成一道棕色风暴墙,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇早有准备可移动机械都固定在厂房内,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风暴中的三号基地所有设备都被螺栓固定在基座上纹丝不动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风暴没有造成任何影响只吹走了一层砂土,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风暴过后三号基地地面干净如初只有表层砂土被吹走露出了下面的金属地板,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风暴过去萧宇看到满地虫尸眼睛冒出了光,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在三号基地观测台上望着满地虫尸眼中闪烁着兴奋和贪婪的光芒,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
这些全都是上天送来的礼物,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫尸铺满了方圆数十公里的地面在阳光下泛着暗色光泽像一片死亡的黑色地毯,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇将虫子尸体的物理特性完全分析了出来,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息屏幕前快速分析虫子尸体的防辐射和抗高温数据图表上全是绿色达标标志,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫子尸体具有超强防辐射和抗高温能力,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防辐射测试中虫子尸体将辐射强度降低到接近零火焰喷枪上千度高温也无法点燃虫尸,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
平均厚度零点一毫米的虫尸防辐射能力抵得上旧飞船整个防辐射层,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：对比实验显示一层薄薄的虫尸薄膜的防辐射效果等于旧飞船数厘米厚的铅复合防辐射层,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇哈哈长笑想到可以做防辐射层和隔热层,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在全息设计图前图上展示了用虫尸做星际飞船防辐射层的结构设计,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
就算太阳一百万公里辐射强度和热量都奈何不了,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息模拟图中覆盖虫尸防辐射层的星际飞船在太阳表面附近毫发无损,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇决定增兵三号基地开发专门收集虫尸的机器人,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息指令面板上输入增兵三号基地的命令屏幕显示新的收集机器人设计图,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇想到其他湖泊是否也有这种黑色虫子,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息地图上标记出土卫六上所有甲烷湖泊的位置准备逐一排查,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇完全不担心破坏生态环境土卫六上本就没有,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息面板上写下土卫六生态评估无原生高等生态然后删除了所有环保限制选项,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
天上开始下起了甲烷雨,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号湖泊蒸发形成的巨大雨云在高空汇聚豆大的甲烷雨滴从云层中倾泻而下,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇指挥所有机器人退入厂房避雨,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：瓢泼大雨中机器人纷纷跑向最近的厂房大门关闭防雨挡板雨水在金属地板上汇成溪流,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
下一个问题引起了萧宇的注意,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在厂房内盯着雨水中的异常数据眉头微皱新的发现正在酝酿,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
