prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
虫子更加被火焰吸引疯狂涌向高温区域,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火焰越旺虫子越密集它们像朝圣者般涌向热源形成令人窒息的黑色人墙,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
又一座虫山渐渐高涨一分米两分米一米一米五,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫尸山以肉眼可见的速度增高机器人防线在沉重的压力下缓缓后移,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇控制机器人防线再次后退,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线整排后撤机器人在虫尸山之间艰难穿行身后是不断逼近的虫潮,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
时间已经过去了四天导弹造成还有一天,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：倒计时全息面板上显示距离导弹发射还有一天萧宇面色凝重地站在屏幕前,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
土卫六体积较小主基地和三号基地相隔一千公里,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：土卫六轨道视角主基地和三号基地在土卫六弧形地表上相隔很远中间隔着弯曲的地平线,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
三号基地陷在主基地的地平线之下必须用洲际导弹技术,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：地面直线视线被土卫六弧度阻挡萧宇在全息图上画出洲际弹道曲线越过地平线,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
二号基地内数百台机器人在忙碌制造导弹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：巨大厂房内数百台机器人围绕着圆柱形庞然大物忙碌焊接切割装配一刻不停,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
元器件被制造出来后立刻被运到厂房组装在导弹上,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：传送带上一个个精密元器件被机械臂快速抓取安装到巨大的洲际导弹上,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
圆柱形洲际导弹高五米直径一米半正在成型,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：洲际导弹矗立在组装厂房中央五米高巨大身躯表面覆盖着精密传感器和管线,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风神一号直升机不断往返于主基地和二号基地之间,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风神一号如工蜂般在两个基地间穿梭一次次满载二号基地无法制造的元器件,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫潮距离三号基地只有最后五米,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫子已经爬上了三号基地外围的墙壁防线被压缩到了极限只剩最后五米的缓冲空间,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇的机器人损失数量已经达到五十台,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：主控台上五十个红色感叹号排成整齐方阵代表损失的五十台机器人萧宇拳头攥紧,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
前线火力严重不足萧宇将厂房机器人补充上前线,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：厂房周围的建筑和维修机器人被紧急改编为战斗机器人补充到防线缺口处,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
无论如何也要撑过发射前的这段时间,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线上的机器人冒着火焰和虫潮死战不退背后是正在组装的最后阶段的洲际导弹,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
洲际导弹已经组装完毕机器人做着最后的检测,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：洲际导弹矗立在发射台上表面光洁如新机器人用各种检测仪器检查每一个传感器,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇分析着数千个传感器传来的各种数据,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：全息屏幕上数千个传感器数据瀑布般滚动萧宇的眼睛快速扫描每一条数据,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
压力舱正常燃烧室正常导航仪正常分离器正常,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息检测面板上所有项目旁都出现了绿色的正常标志,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇下达最后一条指令十秒倒计时准备发射,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：导弹尾部开始冒出预热白雾发射台周围的金属地面开始震动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
导弹尾部发出淡黄色火焰缓缓上升,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：洲际导弹在淡黄色火焰的推动下缓缓离开发射台底部喷口炽热通红,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
没有加装助推器使用单级火箭技术,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：导弹结构示意图显示单级火箭在土卫六低重力环境下已能提供足够推力,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
火箭速度越来越快三十秒后从检测器中消失,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：导弹在土卫六天空中变成一个小光点迅速消失在云层之外,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇切换到接收卫星信号监测导弹飞行轨迹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：萧宇面前的屏幕切换为卫星视角显示导弹正在以高速飞向预定轨道,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
飞行在太空中的十二颗卫星接管导弹导航,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：土卫六轨道上空十二颗战神系列卫星排列成网络导弹信号在其中一颗卫星的跟踪范围内,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
导弹在十几公里高空转向沿土卫六自转方向飞行,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：导弹在太空中划出一道弧线利用土卫六自转速度获得额外加速,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
五十秒后导弹进入土卫六大氣层之外,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：太空中视角土卫六像一个巨大的圆球在黑暗中缓缓运转背后是美丽的土星和土星环,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
从太空看去土卫六像巨大圆球土星美丽环绕,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：壮丽的太空视角土卫六弧形地表和土星金色光环同框美丽而宁静,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
洲际导弹是人类进化到目前最强的大杀器,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：洲际导弹在太空中静默滑行表面反射着恒星光芒像一把沉默的审判之剑,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇通过战神三号卫星下达分离命令,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇面前的卫星通讯面板上红色分离指令发送出去,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
火箭弹头两米处爆发火光导弹断为两截,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：太空真空中火箭分段瞬间爆发出一团烟雾上半截继续加速下半截开始坠落,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
下半截失去动力开始坠向土卫六,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火箭残骸在土卫六大气层中燃烧解体化作一道流星坠落,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
弹头继续加速五秒后在太空中惯性滑行,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：圆锥形弹头在真空中无声滑行底部微型发动机偶尔喷出蓝色火焰调整姿态,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇遥控战神卫星严密监测弹头,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：萧宇面前十几个卫星屏幕同时显示弹头的各项参数绿色数据稳定运行,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
弹头呈圆锥体底部小孔中蓝色火焰一转即逝,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头底部微型推进器点火喷口蓝色火焰快速喷发又熄灭姿态调整精确到微秒,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
弹头变成底部朝上头部朝向土卫六的倒置姿态,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头在太空中缓缓旋转最终倒转过来锥形头部正对下方土卫六地表,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
惯性飞行三分钟后弹头到达预定位置,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头悬停在土卫六上空一百一十三公里处下方是广袤的橘红色地表,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇下达再入大气层程序启动命令,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇手指按下红色发射按钮全息屏幕显示再入程序已启动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
弹头尾部发动机启动高速旋转着下坠,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头在推力下高速旋转着穿过土卫六稀薄大气层表面开始发红,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
目标二号湖泊只需一分钟就将到达,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头以极快速度俯冲下方二号湖泊在视野中急速放大,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
弹头红色高温尾部带出长长白色烟雾,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：大气层中弹头被摩擦加热到一千摄氏度以上尾迹如彗星般绚丽,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
顶部冲击空气爆发出巨大尖啸,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头前方激波锥清晰可见空气被压缩电离形成淡蓝色光晕,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
从地面看就像一颗迷途流星,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：土卫六地表视角一颗明亮的火流星拖着白色尾迹划过昏暗天空直冲地平线下方,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
这颗流星将为二号湖泊中的所有生物带来毁灭,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：流星轨迹正下方二号湖泊区域黑色虫潮正在不断蠕动它们不知末日将至,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
