prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
萧宇突然失去了这台机器人的信号雷达上光点消失,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：战舰主控室萧宇盯着全息屏幕上突然消失的红色光点眉头紧锁,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇检索机器人信息确认信号消失位置在二号湖边,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇面前的数据面板上显示着失踪机器人的档案和最后坐标红色标记在二号湖附近,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇排除了信号发射器故障的可能性,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息屏幕上调出机器人维修记录屏幕上显示八小时前更换了新信号发射器,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇派遣由一台喷火枪机器人和四台普通机器人组成的探索小队,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：五台机器人从三号基地出发排成一字纵队向二号湖泊方向前进头顶探照灯在黑暗中投射出锥形光柱,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇增加分配给五台机器人的计算力信息源源不断传回,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇双眼倒映着五台机器人传回的实时画面密密麻麻的数据流在他眼前滚动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
漆黑的夜色中探照灯为探索小队铺出光明大道,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：黑暗大地上一束巨大的探照灯光柱切开夜幕五台机器人在光柱中谨慎前行,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
三号基地探照灯失去作用后小队进入更加漆黑的区域,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：探照灯光柱在远处熄灭五台机器人的头顶矿灯在黑暗中发出微弱光芒像五颗孤独的星星,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇命令小队打开最大功率矿灯全速前进,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：五台机器人同时打开头顶矿灯光芒大亮照亮了周围百米范围内的橘红色大地,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
空气中的甲烷含量没有变化地震波监测也没有异常,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：数据全息面板上甲烷浓度曲线和地震波图谱都显示正常绿色数据在屏幕上一行行滚动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
地面上突然出现一片诡异的黑色区域温度比周围高出六度,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：橘红色地面上出现了一块完美的黑色圆形区域黑色物质在缓缓蠕动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
黑色区域在移动以每分钟五米的速度向三号基地靠近,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：高空俯瞰视角黑色物质如潮水般从二号湖泊方向涌来覆盖橘红色大地边缘不规则地向前推进,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇猜测这是生物大脑急速运转分析各种可能性,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息屏幕前来回踱步屏幕上显示零下一百五十六度的黑色物质温度数据,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
热成像显示黑色物质温度零下一百五十六度高于周围,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：热成像画面上黑色物质呈现明亮的橙黄色而周围橘红色地面是较暗的橙色对比鲜明,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
零下一百六十多度的环境在土卫六上任何实体都会被冻僵,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：土卫六极端环境下的岩石表面结满霜晶在灯光下闪烁金属材质也呈现出冰冻后脆弱断裂的裂纹,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇难以相信这样的环境会存在生物但黑色物质的热量让他困惑,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇双手抱胸凝视着屏幕上黑色物质和橘红地面的温度对比图眼神中充满疑惑,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风神一号直升机十五分钟后赶到了现场盘旋在上空,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风神一号直升机从远处飞来旋翼搅动甲烷大气发出巨大轰鸣探照灯光束直射黑色区域,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
黑色物质在光束中诡异涌动趋光性特征显现,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：探照灯圆形光斑区域内黑色物质疯狂向光斑中心聚集形成一个小山包,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
五分钟之内黑色物质厚度达到一分米形成明显凸起,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：地面俯拍视角圆形光斑内黑色物质堆积成碗状突起与周围平坦地面形成鲜明对比,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇下达结论这些黑色物质具有趋光性,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇手指在控制板上快速敲击屏幕显示趋光性分析模型黑色物质向光源移动的模拟动画,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇决定深入调查为此不惜牺牲机器人,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇目光如炬盯着黑色区域眼神中透露出科学家的好奇和不容退缩的决心,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
